"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000305810","Eco-Friendly Running Shoes",3.99,1,0.1,"yes",339,"C1912000006917",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000620478","Sabiha","Genise","Sabiha.Genise@yahoo.com","ce73b463df7831959d0467bae61ddc69705623737f485b8f3aa9ebb4436ad0a6","VIP",2024-12-01,"C1523000017","A1118000620478","DQF1FO","United Kingdom","Scotland","Dunfermline","High Street",7695944168
"P1812000120311","Sleek Fitness Tracker",2.99,1,0.1,"yes",210,"C1912000006917",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000466381","Paolo","Keigo","Paolo.Keigo@outlook.com","a12e5d450c2b023d09731d9be89d9845845f6dd76e6b7457052cd1ce50934a05","VIP",2024-04-23,"C1523000230","A1118000466381","BIT6UL","United Kingdom","Northern Ireland","Belfast","Park Avenue",7303085192
"P1812000273756","Fashionable Gaming Console",66.99,1,0.1,"yes",200,"C1912000005294",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000466381","Paolo","Keigo","Paolo.Keigo@outlook.com","a12e5d450c2b023d09731d9be89d9845845f6dd76e6b7457052cd1ce50934a05","VIP",2024-04-23,"C1523000230","A1118000466381","BIT6UL","United Kingdom","Northern Ireland","Belfast","Park Avenue",7303085192
"P1812000481678","Sleek Headphones",39.99,1,0.1,"yes",490,"C1912000005294",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000321476","Marcella","Chrisanne","Marcella.Chrisanne@outlook.com","cffcd3130d16010a4d864cdfe7988dfc080bb3f01902ac8cd8e42aa063c965d0","VIP",2025-02-04,"C1523000021","A1118000321476","SHF1RV","United Kingdom","England","Sunderland","Station Road",7521194869
"P1812000356396","Robust Luggage",4.99,1,0.1,"yes",379,"C1912000007217",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000321476","Marcella","Chrisanne","Marcella.Chrisanne@outlook.com","cffcd3130d16010a4d864cdfe7988dfc080bb3f01902ac8cd8e42aa063c965d0","VIP",2025-02-04,"C1523000021","A1118000321476","SHF1RV","United Kingdom","England","Sunderland","Station Road",7521194869
"P1812000478218","Premium Backpack",2.99,1,0.1,"yes",68,"C1912000009328",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000321476","Marcella","Chrisanne","Marcella.Chrisanne@outlook.com","cffcd3130d16010a4d864cdfe7988dfc080bb3f01902ac8cd8e42aa063c965d0","VIP",2025-02-04,"C1523000021","A1118000321476","SHF1RV","United Kingdom","England","Sunderland","Station Road",7521194869
"P1812000173558","Eco-Friendly Dress",5.99,1,0.1,"yes",72,"C1912000013764",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000987690","Gabrian","Jarnell","Gabrian.Jarnell@aol.com","139a802f785b605eab1b2a21f5aa2f37ed3c5574134d2b3d1a98ac557014a5ad","VIP",2024-08-30,"C1523000384","A1118000987690","SYC3VR","United Kingdom","England","St Albans","Main Street",7003284867
"P1812000054821","Practical Television",70.99,1,0.1,"yes",348,"C1912000005294",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000987690","Gabrian","Jarnell","Gabrian.Jarnell@aol.com","139a802f785b605eab1b2a21f5aa2f37ed3c5574134d2b3d1a98ac557014a5ad","VIP",2024-08-30,"C1523000384","A1118000987690","SYC3VR","United Kingdom","England","St Albans","Main Street",7003284867
"P1812000372193","Sleek Desk",4.99,1,0.1,"yes",361,"C1912000007217",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000987690","Gabrian","Jarnell","Gabrian.Jarnell@aol.com","139a802f785b605eab1b2a21f5aa2f37ed3c5574134d2b3d1a98ac557014a5ad","VIP",2024-08-30,"C1523000384","A1118000987690","SYC3VR","United Kingdom","England","St Albans","Main Street",7003284867
"P1812000116709","Stylish Couch",3.99,1,0.1,"yes",73,"C1912000007217",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000523492","Cedric","Bastian","Cedric.Bastian@hotmail.com","ae7de9317e351580f1deaa18dbeea514ea21de4b94be70befeeb2c900024153c","VIP",2024-03-31,"C1523000254","A1118000523492","CWR8KT","United Kingdom","England","Colchester","Main Street",7625461452
"P1812000313485","Sleek Gym Equipment",4.99,1,0,"yes",485,"C1912000006917",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000475795","Dalal","Reine","Dalal.Reine@aol.com","adc977199bb7fc6d112e04e311ac546db1935502e2d7d0183a4cb7629d0677ea","Premium",2024-08-11,"C1523000272","A1118000475795","DGD8VI","United Kingdom","England","Derby","Church Road",7082740126
"P1812000203528","Gorgeous Sunglasses",5.99,1,0,"yes",288,"C1912000013764",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000475795","Dalal","Reine","Dalal.Reine@aol.com","adc977199bb7fc6d112e04e311ac546db1935502e2d7d0183a4cb7629d0677ea","Premium",2024-08-11,"C1523000272","A1118000475795","DGD8VI","United Kingdom","England","Derby","Church Road",7082740126
"P1812000192805","Ergonomic Couch",3.99,1,0.1,"yes",394,"C1912000007217",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000999143","Ruben","Natale","Ruben.Natale@yahoo.com","9237b9af7cf80c77bc29189d9fc6f7ae62aeb79d7560068f0fbf6ee632fff1a2","VIP",2025-01-26,"C1523000229","A1118000999143","GAB6OQ","United Kingdom","Scotland","Glasgow","Main Street",7886952521
"P1812000208139","Compact Couch",3.99,1,0.1,"yes",139,"C1912000007217",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000999143","Ruben","Natale","Ruben.Natale@yahoo.com","9237b9af7cf80c77bc29189d9fc6f7ae62aeb79d7560068f0fbf6ee632fff1a2","VIP",2025-01-26,"C1523000229","A1118000999143","GAB6OQ","United Kingdom","Scotland","Glasgow","Main Street",7886952521
"P1812000199527","Powerful Mattress",4.99,1,0,"yes",112,"C1912000007217",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000785843","Geraline","Leilah","Geraline.Leilah@gmail.com","c12c43a3c187385de68ff713d597b2b6ddf64af1f22af1acf82ee02b902fd0c1","Premium",2024-12-03,"C1523000116","A1118000785843","BDK9MB","United Kingdom","England","Bristol","High Street",7612866857
"P1812000262638","Dynamic Curtains",3.99,1,0,"yes",106,"C1912000007217",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000785843","Geraline","Leilah","Geraline.Leilah@gmail.com","c12c43a3c187385de68ff713d597b2b6ddf64af1f22af1acf82ee02b902fd0c1","Premium",2024-12-03,"C1523000116","A1118000785843","BDK9MB","United Kingdom","England","Bristol","High Street",7612866857
"P1812000474318","Compact Handbag",6.99,1,0,"yes",310,"C1912000013764",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000785843","Geraline","Leilah","Geraline.Leilah@gmail.com","c12c43a3c187385de68ff713d597b2b6ddf64af1f22af1acf82ee02b902fd0c1","Premium",2024-12-03,"C1523000116","A1118000785843","BDK9MB","United Kingdom","England","Bristol","High Street",7612866857
"P1812000079917","Practical Vacuum Cleaner",33.99,1,0,"yes",376,"C1912000001514",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000785843","Geraline","Leilah","Geraline.Leilah@gmail.com","c12c43a3c187385de68ff713d597b2b6ddf64af1f22af1acf82ee02b902fd0c1","Premium",2024-12-03,"C1523000116","A1118000785843","BDK9MB","United Kingdom","England","Bristol","High Street",7612866857
"P1812000137866","Fashionable Toy",2.99,1,0,"yes",106,"C1912000008398",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000944865","Shir","Javoris","Shir.Javoris@aol.com","f82b0e46668639744e7371fe425e2e17a31f11b73d5538972941a4d27af3de6b","Premium",2024-08-11,"C1523000436","A1118000944865","CEC1LT","United Kingdom","England","Carlisle","High Street",7634925385
"P1812000204497","Sleek Curtains",4.99,1,0,"yes",295,"C1912000007217",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000082112","Charity","Tredarius","Charity.Tredarius@yahoo.com","0876471b5c6f3a6f4f5d4c0473042dd49788818c064ca2125bda4a3512c17c83","Premium",2024-07-05,"C1523000272","A1118000082112","AOL2TG","United Kingdom","Scotland","Aberdeen","High Street",7342281621
"P1812000487339","Fashionable Hand Mixer",29.99,1,0,"yes",433,"C1912000001514",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000082112","Charity","Tredarius","Charity.Tredarius@yahoo.com","0876471b5c6f3a6f4f5d4c0473042dd49788818c064ca2125bda4a3512c17c83","Premium",2024-07-05,"C1523000272","A1118000082112","AOL2TG","United Kingdom","Scotland","Aberdeen","High Street",7342281621
"P1812000150337","Eco-Friendly Yoga Mat",3.99,1,0,"yes",148,"C1912000006917",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000082112","Charity","Tredarius","Charity.Tredarius@yahoo.com","0876471b5c6f3a6f4f5d4c0473042dd49788818c064ca2125bda4a3512c17c83","Premium",2024-07-05,"C1523000272","A1118000082112","AOL2TG","United Kingdom","Scotland","Aberdeen","High Street",7342281621
"P1812000017808","Sleek Baby Monitor",2.99,1,0,"yes",75,"C1912000008398",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000082112","Charity","Tredarius","Charity.Tredarius@yahoo.com","0876471b5c6f3a6f4f5d4c0473042dd49788818c064ca2125bda4a3512c17c83","Premium",2024-07-05,"C1523000272","A1118000082112","AOL2TG","United Kingdom","Scotland","Aberdeen","High Street",7342281621
"P1812000047316","Durable Jacket",3.99,1,0.1,"yes",95,"C1912000009328",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000215285","Karlotta","Bernyce","Karlotta.Bernyce@yahoo.com","e330b3865a161a26dcf5ba138f4b0549eb69991df5d2f308c5bc6f665b40d346","VIP",2024-06-20,"C1523000238","A1118000215285","SZI4HR","United Kingdom","England","Sunderland","Church Road",7713782567
"P1812000131212","Chic Handbag",4.99,1,0.1,"yes",140,"C1912000013764",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000215285","Karlotta","Bernyce","Karlotta.Bernyce@yahoo.com","e330b3865a161a26dcf5ba138f4b0549eb69991df5d2f308c5bc6f665b40d346","VIP",2024-06-20,"C1523000238","A1118000215285","SZI4HR","United Kingdom","England","Sunderland","Church Road",7713782567
"P1812000281615","Modern Running Shoes",2.99,1,0.1,"yes",273,"C1912000006917",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000215285","Karlotta","Bernyce","Karlotta.Bernyce@yahoo.com","e330b3865a161a26dcf5ba138f4b0549eb69991df5d2f308c5bc6f665b40d346","VIP",2024-06-20,"C1523000238","A1118000215285","SZI4HR","United Kingdom","England","Sunderland","Church Road",7713782567
"P1812000169599","Innovative Headphones",52.99,1,0.1,"yes",36,"C1912000005294",2022-09-15,2022-09-16,0,"Cancelled","Card","B1312000215285","Karlotta","Bernyce","Karlotta.Bernyce@yahoo.com","e330b3865a161a26dcf5ba138f4b0549eb69991df5d2f308c5bc6f665b40d346","VIP",2024-06-20,"C1523000238","A1118000215285","SZI4HR","United Kingdom","England","Sunderland","Church Road",7713782567
"P1812000472303","Stylish Makeup Kit",2.99,1,0,"yes",210,"C1912000002562",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000701879","Rush","Lasheena","Rush.Lasheena@gmail.com","d1fa24058cf0fc6064256e59cf6d0aacb66f7912dc1bd5299b84e94b0c2987c1","Premium",2024-05-29,"C1523000327","A1118000701879","RRY3TI","United Kingdom","England","Ripon","Church Road",7503370837
"P1812000467684","Robust Shirt",2.99,1,0,"yes",286,"C1912000009328",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000701879","Rush","Lasheena","Rush.Lasheena@gmail.com","d1fa24058cf0fc6064256e59cf6d0aacb66f7912dc1bd5299b84e94b0c2987c1","Premium",2024-05-29,"C1523000327","A1118000701879","RRY3TI","United Kingdom","England","Ripon","Church Road",7503370837
"P1812000175971","Elegant Dining Table",2.99,1,0,"yes",124,"C1912000007217",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000701879","Rush","Lasheena","Rush.Lasheena@gmail.com","d1fa24058cf0fc6064256e59cf6d0aacb66f7912dc1bd5299b84e94b0c2987c1","Premium",2024-05-29,"C1523000327","A1118000701879","RRY3TI","United Kingdom","England","Ripon","Church Road",7503370837
"P1812000114461","Sleek Speaker",42.99,1,0,"yes",253,"C1912000005294",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000701879","Rush","Lasheena","Rush.Lasheena@gmail.com","d1fa24058cf0fc6064256e59cf6d0aacb66f7912dc1bd5299b84e94b0c2987c1","Premium",2024-05-29,"C1523000327","A1118000701879","RRY3TI","United Kingdom","England","Ripon","Church Road",7503370837
"P1812000262638","Dynamic Curtains",3.99,1,0,"yes",105,"C1912000007217",2022-09-15,2022-09-17,0,"Cancelled","Card","B1312000701879","Rush","Lasheena","Rush.Lasheena@gmail.com","d1fa24058cf0fc6064256e59cf6d0aacb66f7912dc1bd5299b84e94b0c2987c1","Premium",2024-05-29,"C1523000327","A1118000701879","RRY3TI","United Kingdom","England","Ripon","Church Road",7503370837
"P1812000192805","Ergonomic Couch",3.99,1,0,"yes",393,"C1912000007217",2022-09-15,2022-09-18,10,"Cancelled","Card","B1312000153138","Delcie","Chania","Delcie.Chania@outlook.com","c3ac403b6047fbc9c2878bbba9ecdcf3761e15146e1dc4b9a39890d3ec368107","Basic",2025-02-14,"C1523000041","A1118000153138","OHO6NJ","United Kingdom","England","Oxford","Church Road",7628907517
"P1812000168705","Compact Earphones",46.99,1,0,"yes",343,"C1912000005294",2022-09-15,2022-09-18,10,"Cancelled","Card","B1312000153138","Delcie","Chania","Delcie.Chania@outlook.com","c3ac403b6047fbc9c2878bbba9ecdcf3761e15146e1dc4b9a39890d3ec368107","Basic",2025-02-14,"C1523000041","A1118000153138","OHO6NJ","United Kingdom","England","Oxford","Church Road",7628907517
"P1812000095770","Fashionable Alarm Clock",3.99,1,0,"yes",313,"C1912000007217",2022-09-15,2022-09-18,10,"Cancelled","Card","B1312000153138","Delcie","Chania","Delcie.Chania@outlook.com","c3ac403b6047fbc9c2878bbba9ecdcf3761e15146e1dc4b9a39890d3ec368107","Basic",2025-02-14,"C1523000041","A1118000153138","OHO6NJ","United Kingdom","England","Oxford","Church Road",7628907517
"P1812000311357","Trendy Laptop",29.99,1,0,"yes",407,"C1912000004625",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000368965","Modern Desk",2.99,1,0,"yes",142,"C1912000007217",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000396692","Eco-Friendly Makeup Kit",2.99,1,0,"yes",345,"C1912000002562",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000262638","Dynamic Curtains",3.99,1,0,"yes",104,"C1912000007217",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000129946","Fashionable Running Shoes",3.99,1,0,"yes",123,"C1912000006917",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000374129","Affordable Refrigerator",28.99,1,0,"yes",235,"C1912000001514",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000453567","Stylish Speaker",42.99,1,0,"yes",209,"C1912000005294",2022-09-15,2022-09-18,NA,"Cancelled","Card","B1312000670495","Artishia","Sylvia","Artishia.Sylvia@aol.com","c9f6b4c5dfc8ded1107448545aa066263f07cf363c02dc68f5c5ec25016117fe","Basic",2024-05-17,"C1523000246","A1118000670495","DUR9UE","United Kingdom","England","Derby","Station Road",7743309936
"P1812000314240","Robust Air Purifier",26.99,1,0,"yes",353,"C1912000001514",2022-09-16,2022-09-18,0,"Cancelled","Card","B1312000132718","Pat","Dantae","Pat.Dantae@aol.com","8b2d6a84b0b0c94037e690966024e367fb92c6c2c1948ae4275fb4d0c4bf3ff5","Premium",2024-11-02,"C1523000380","A1118000132718","SSZ3XV","United Kingdom","England","Sunderland","Church Road",7246263799
"P1812000211299","Fashionable Smartphone",51.99,1,0,"yes",62,"C1912000010343",2022-09-16,2022-09-18,0,"Cancelled","Card","B1312000132718","Pat","Dantae","Pat.Dantae@aol.com","8b2d6a84b0b0c94037e690966024e367fb92c6c2c1948ae4275fb4d0c4bf3ff5","Premium",2024-11-02,"C1523000380","A1118000132718","SSZ3XV","United Kingdom","England","Sunderland","Church Road",7246263799
"P1812000095770","Fashionable Alarm Clock",3.99,1,0,"yes",312,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000303920","Luigi","Haze","Luigi.Haze@yahoo.com","716bf21bd0040fca503800c5ed56ce703be1a4bfd81c754d4f4ded4bcddbc206","Basic",2024-04-12,"C1523000377","A1118000303920","NQH0DW","United Kingdom","Wales","Newport","Park Avenue",7051070262
"P1812000290696","Stylish Luggage",3.99,1,0,"yes",436,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000303920","Luigi","Haze","Luigi.Haze@yahoo.com","716bf21bd0040fca503800c5ed56ce703be1a4bfd81c754d4f4ded4bcddbc206","Basic",2024-04-12,"C1523000377","A1118000303920","NQH0DW","United Kingdom","Wales","Newport","Park Avenue",7051070262
"P1812000315123","Powerful Printer",26.99,1,0,"yes",172,"C1912000004625",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000303920","Luigi","Haze","Luigi.Haze@yahoo.com","716bf21bd0040fca503800c5ed56ce703be1a4bfd81c754d4f4ded4bcddbc206","Basic",2024-04-12,"C1523000377","A1118000303920","NQH0DW","United Kingdom","Wales","Newport","Park Avenue",7051070262
"P1812000355783","Eco-Friendly Tablet",4.99,1,0,"yes",174,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000303920","Luigi","Haze","Luigi.Haze@yahoo.com","716bf21bd0040fca503800c5ed56ce703be1a4bfd81c754d4f4ded4bcddbc206","Basic",2024-04-12,"C1523000377","A1118000303920","NQH0DW","United Kingdom","Wales","Newport","Park Avenue",7051070262
"P1812000364718","Fashionable Mattress",3.99,1,0,"yes",134,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000816271","Cara","Luretta","Cara.Luretta@hotmail.com","c7bcf64ae2663856c647835df73571827a864457560f38c68adb4684bc391177","Basic",2024-09-03,"C1523000079","A1118000816271","BJX5NY","United Kingdom","England","Bristol","Church Road",7553553426
"P1812000442147","Fashionable Dining Table",2.99,1,0,"yes",322,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000816271","Cara","Luretta","Cara.Luretta@hotmail.com","c7bcf64ae2663856c647835df73571827a864457560f38c68adb4684bc391177","Basic",2024-09-03,"C1523000079","A1118000816271","BJX5NY","United Kingdom","England","Bristol","Church Road",7553553426
"P1812000403110","Gorgeous Pillow",4.99,1,0,"yes",298,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000816271","Cara","Luretta","Cara.Luretta@hotmail.com","c7bcf64ae2663856c647835df73571827a864457560f38c68adb4684bc391177","Basic",2024-09-03,"C1523000079","A1118000816271","BJX5NY","United Kingdom","England","Bristol","Church Road",7553553426
"P1812000265765","Sleek Running Shoes",4.99,1,0.1,"yes",153,"C1912000006917",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000961629","Vienna","Malaina","Vienna.Malaina@hotmail.com","4456ee36c6361ba0f3cbb9a0c26d6bdf81835f359440ee464b3828cc43058f1a","VIP",2024-09-03,"C1523000461","A1118000961629","LXG5VX","United Kingdom","England","Lichfield","Main Street",7648439273
"P1812000483745","Versatile Shirt",3.99,1,0.1,"yes",492,"C1912000009328",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000961629","Vienna","Malaina","Vienna.Malaina@hotmail.com","4456ee36c6361ba0f3cbb9a0c26d6bdf81835f359440ee464b3828cc43058f1a","VIP",2024-09-03,"C1523000461","A1118000961629","LXG5VX","United Kingdom","England","Lichfield","Main Street",7648439273
"P1812000090636","Stylish Calculator",2.99,1,0.1,"yes",340,"C1912000011113",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000961629","Vienna","Malaina","Vienna.Malaina@hotmail.com","4456ee36c6361ba0f3cbb9a0c26d6bdf81835f359440ee464b3828cc43058f1a","VIP",2024-09-03,"C1523000461","A1118000961629","LXG5VX","United Kingdom","England","Lichfield","Main Street",7648439273
"P1812000120311","Sleek Fitness Tracker",2.99,1,0,"yes",209,"C1912000006917",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000470","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000028310","Trendy Gym Equipment",3.99,1,0,"yes",245,"C1912000006917",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000470","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000085854","Fashionable Refrigerator",27.99,1,0,"yes",88,"C1912000001514",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000470","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000216672","Practical Smartwatch",35.99,1,0,"yes",205,"C1912000010343",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000599345","Aubreyana","Ardath","Aubreyana.Ardath@hotmail.com","d28f3b134584c4192db5056e7157d9d133b36a5d48787a4e04af56f1bccdab65","Premium",2024-10-17,"C1523000118","A1118000599345","EYJ3BZ","United Kingdom","England","Exeter","Main Street",7495131176
"P1812000187732","Innovative Headphones",44.99,1,0,"yes",207,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000599345","Aubreyana","Ardath","Aubreyana.Ardath@hotmail.com","d28f3b134584c4192db5056e7157d9d133b36a5d48787a4e04af56f1bccdab65","Premium",2024-10-17,"C1523000118","A1118000599345","EYJ3BZ","United Kingdom","England","Exeter","Main Street",7495131176
"P1812000154921","Trendy Mattress",4.99,1,0,"yes",324,"C1912000007217",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000599345","Aubreyana","Ardath","Aubreyana.Ardath@hotmail.com","d28f3b134584c4192db5056e7157d9d133b36a5d48787a4e04af56f1bccdab65","Premium",2024-10-17,"C1523000118","A1118000599345","EYJ3BZ","United Kingdom","England","Exeter","Main Street",7495131176
"P1812000173558","Eco-Friendly Dress",5.99,1,0,"yes",71,"C1912000013764",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000684556","Nabeel","Carol","Nabeel.Carol@yahoo.com","6f8685be33db78e58c1022504ba14388a8bbaff2f70c211d10627b4aa2682698","Premium",2024-12-15,"C1523000189","A1118000684556","MZT6NM","United Kingdom","England","Milton Keynes","Church Road",7252930011
"P1812000019447","Sustainable Smartphone",37.99,1,0,"yes",92,"C1912000010343",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000684556","Nabeel","Carol","Nabeel.Carol@yahoo.com","6f8685be33db78e58c1022504ba14388a8bbaff2f70c211d10627b4aa2682698","Premium",2024-12-15,"C1523000189","A1118000684556","MZT6NM","United Kingdom","England","Milton Keynes","Church Road",7252930011
"P1812000438593","Robust Air Purifier",37.99,1,0,"yes",298,"C1912000001514",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000684556","Nabeel","Carol","Nabeel.Carol@yahoo.com","6f8685be33db78e58c1022504ba14388a8bbaff2f70c211d10627b4aa2682698","Premium",2024-12-15,"C1523000189","A1118000684556","MZT6NM","United Kingdom","England","Milton Keynes","Church Road",7252930011
"P1812000334647","High-Quality Vacuum Cleaner",25.99,1,0,"yes",413,"C1912000001514",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000684556","Nabeel","Carol","Nabeel.Carol@yahoo.com","6f8685be33db78e58c1022504ba14388a8bbaff2f70c211d10627b4aa2682698","Premium",2024-12-15,"C1523000189","A1118000684556","MZT6NM","United Kingdom","England","Milton Keynes","Church Road",7252930011
"P1812000363264","Reliable Headphones",41.99,1,0,"yes",397,"C1912000005294",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000193","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000319802","Elegant Mattress",3.99,1,0,"yes",263,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000193","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000438593","Robust Air Purifier",37.99,1,0.1,"yes",297,"C1912000001514",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000882688","Robynne","Kemonte","Robynne.Kemonte@hotmail.com","179c8acdfbbf118dfd8d7f5d9f4e4814a39eb533bf3a95325db1e71b9da274ee","VIP",2024-11-29,"C1523000034","A1118000882688","WXY1KK","United Kingdom","England","Westminster","Park Avenue",7530485955
"P1812000182276","Stylish Bed",3.99,1,0.1,"yes",207,"C1912000007217",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000882688","Robynne","Kemonte","Robynne.Kemonte@hotmail.com","179c8acdfbbf118dfd8d7f5d9f4e4814a39eb533bf3a95325db1e71b9da274ee","VIP",2024-11-29,"C1523000034","A1118000882688","WXY1KK","United Kingdom","England","Westminster","Park Avenue",7530485955
