product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000372193,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000347321,C1523000477
P1812000113277,C1912000009328,19/09/2022,20/09/2022,0,Delivered,Card,B1312000806941,C1523000245
P1812000326973,C1912000010343,19/09/2022,20/09/2022,0,Delivered,Card,B1312000806941,C1523000245
P1812000446400,C1912000010343,19/09/2022,20/09/2022,0,Delivered,Card,B1312000806941,C1523000245
P1812000199527,C1912000007217,19/09/2022,20/09/2022,0,Delivered,Card,B1312000806941,C1523000245
P1812000352325,C1912000007217,19/09/2022,22/09/2022,NA,Delivered,Card,B1312000325809,C1523000291
P1812000401205,C1912000011113,19/09/2022,22/09/2022,NA,Delivered,Card,B1312000325809,C1523000291
P1812000174119,C1912000001514,19/09/2022,22/09/2022,NA,Delivered,Card,B1312000325809,C1523000291
P1812000332179,C1912000005294,19/09/2022,22/09/2022,NA,Delivered,Card,B1312000325809,C1523000291
P1812000250369,C1912000010343,19/09/2022,22/09/2022,NA,Delivered,Card,B1312000325809,C1523000291
P1812000324544,C1912000008398,19/09/2022,21/09/2022,0,Delivered,Card,B1312000147888,C1523000055
P1812000296810,C1912000011113,19/09/2022,22/09/2022,10,Delivered,Card,B1312000512818,C1523000423
P1812000216672,C1912000010343,19/09/2022,22/09/2022,10,Delivered,Card,B1312000512818,C1523000423
P1812000134250,C1912000008398,19/09/2022,22/09/2022,10,Delivered,Card,B1312000512818,C1523000423
P1812000245156,C1912000013764,19/09/2022,22/09/2022,10,Delivered,Card,B1312000512818,C1523000423
P1812000394491,C1912000007217,19/09/2022,22/09/2022,10,Delivered,Card,B1312000512818,C1523000423
P1812000136713,C1912000009328,19/09/2022,22/09/2022,10,Delivered,Card,B1312000009328,C1523000212
P1812000472303,C1912000002562,19/09/2022,22/09/2022,10,Delivered,Card,B1312000009328,C1523000212
P1812000143425,C1912000002562,19/09/2022,22/09/2022,10,Delivered,Card,B1312000009328,C1523000212
P1812000287747,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000873624,C1523000016
P1812000313485,C1912000006917,19/09/2022,21/09/2022,0,Delivered,Card,B1312000873624,C1523000016
P1812000361138,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000873624,C1523000016
P1812000447109,C1912000013764,19/09/2022,21/09/2022,0,Delivered,Card,B1312000280677,C1523000492
P1812000295233,C1912000006917,19/09/2022,21/09/2022,0,Delivered,Card,B1312000280677,C1523000492
P1812000372193,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000280677,C1523000492
P1812000079917,C1912000001514,19/09/2022,20/09/2022,0,Delivered,Card,B1312000674140,C1523000325
P1812000117429,C1912000007217,19/09/2022,20/09/2022,0,Delivered,Card,B1312000674140,C1523000325
P1812000053240,C1912000007217,19/09/2022,20/09/2022,0,Delivered,Card,B1312000674140,C1523000325
P1812000446400,C1912000010343,19/09/2022,21/09/2022,0,Delivered,Card,B1312000456408,C1523000374
P1812000303920,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000456408,C1523000374
P1812000396692,C1912000002562,19/09/2022,21/09/2022,0,Delivered,Card,B1312000456408,C1523000374
P1812000384457,C1912000007217,19/09/2022,21/09/2022,0,Delivered,Card,B1312000456408,C1523000374
P1812000221153,C1912000002562,19/09/2022,21/09/2022,0,Delivered,Card,B1312000456408,C1523000374
P1812000094385,C1912000001514,19/09/2022,20/09/2022,0,Delivered,Card,B1312000073953,C1523000432
P1812000465173,C1912000006917,19/09/2022,20/09/2022,0,Delivered,Card,B1312000073953,C1523000432
P1812000056958,C1912000005294,19/09/2022,20/09/2022,0,Delivered,Card,B1312000073953,C1523000432
P1812000017808,C1912000008398,19/09/2022,20/09/2022,0,Delivered,Card,B1312000073953,C1523000432
P1812000312276,C1912000009328,19/09/2022,22/09/2022,10,Delivered,Card,B1312000587207,C1523000335
P1812000384457,C1912000007217,19/09/2022,22/09/2022,10,Delivered,Card,B1312000587207,C1523000335
P1812000305810,C1912000006917,19/09/2022,22/09/2022,10,Delivered,Card,B1312000587207,C1523000335
P1812000377473,C1912000008398,19/09/2022,22/09/2022,10,Delivered,Card,B1312000587207,C1523000335
P1812000312276,C1912000009328,19/09/2022,22/09/2022,10,Delivered,Card,B1312000236663,C1523000218
P1812000134250,C1912000008398,19/09/2022,20/09/2022,0,Delivered,Card,B1312000993543,C1523000190
P1812000054821,C1912000005294,19/09/2022,20/09/2022,0,Delivered,Card,B1312000993543,C1523000190
P1812000143425,C1912000002562,19/09/2022,20/09/2022,0,Delivered,Card,B1312000993543,C1523000190
P1812000007217,C1912000007217,19/09/2022,20/09/2022,0,Delivered,Card,B1312000629913,C1523000474
P1812000187732,C1912000005294,19/09/2022,20/09/2022,0,Delivered,Card,B1312000629913,C1523000474
P1812000182276,C1912000007217,19/09/2022,20/09/2022,0,Delivered,Card,B1312000629913,C1523000474
P1812000350684,C1912000001514,19/09/2022,20/09/2022,0,Delivered,Card,B1312000629913,C1523000474
P1812000101576,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000256717,C1523000443
P1812000402986,C1912000001514,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000474318,C1912000013764,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000195529,C1912000010343,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000079917,C1912000001514,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000393961,C1912000010343,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000307309,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000339422,C1523000329
P1812000307309,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000014701,C1523000074
P1812000342549,C1912000001514,20/09/2022,22/09/2022,0,Delivered,Card,B1312000014701,C1523000074
P1812000118825,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Card,B1312000628792,C1523000102
P1812000437358,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000628792,C1523000102
P1812000459107,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000810611,C1523000333
P1812000228726,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000810611,C1523000333
P1812000198811,C1912000006917,20/09/2022,22/09/2022,0,Returned,Cash,B1312000297972,C1523000335
P1812000168705,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Card,B1312000505778,C1523000279
P1812000337864,C1912000010343,20/09/2022,22/09/2022,0,Delivered,Card,B1312000505778,C1523000279
P1812000348386,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Card,B1312000505778,C1523000279
P1812000490961,C1912000006917,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000039874,C1523000050
P1812000096220,C1912000006917,20/09/2022,22/09/2022,0,Delivered,Card,B1312000889154,C1523000042
P1812000015702,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Card,B1312000889154,C1523000042
P1812000312276,C1912000009328,20/09/2022,21/09/2022,0,Delivered,Card,B1312000651906,C1523000034
P1812000166779,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000651906,C1523000034
P1812000015702,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Card,B1312000651906,C1523000034
P1812000212224,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000651906,C1523000034
P1812000442147,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000651906,C1523000034
P1812000435502,C1912000007217,20/09/2022,23/09/2022,10,Delivered,Cash,B1312000974139,C1523000413
P1812000173558,C1912000013764,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000329607,C1912000002562,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000118825,C1912000001514,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000408560,C1912000006917,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000427303,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000015702,C1912000005294,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000396692,C1912000002562,20/09/2022,21/09/2022,0,Returned,Cash,B1312001000323,C1523000029
P1812000094385,C1912000001514,20/09/2022,23/09/2022,10,Delivered,Card,B1312000185183,C1523000227
P1812000444199,C1912000002562,20/09/2022,23/09/2022,10,Delivered,Card,B1312000185183,C1523000227
P1812000329607,C1912000002562,20/09/2022,21/09/2022,0,Cancelled,Cash,B1312000102579,C1523000187
P1812000170883,C1912000001514,20/09/2022,21/09/2022,0,Cancelled,Cash,B1312000102579,C1523000187
P1812000048389,C1912000001514,20/09/2022,23/09/2022,10,Delivered,Card,B1312000736321,C1523000293
P1812000152438,C1912000008398,20/09/2022,23/09/2022,10,Delivered,Card,B1312000697237,C1523000407
P1812000441388,C1912000008398,20/09/2022,23/09/2022,10,Returned,Cash,B1312000322880,C1523000339
P1812000396692,C1912000002562,20/09/2022,23/09/2022,10,Returned,Cash,B1312000322880,C1523000339
P1812000213364,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000920475,C1523000384
P1812000049680,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000079917,C1912000001514,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000384457,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000480955,C1912000008398,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000136713,C1912000009328,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000359736,C1912000005294,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000482721,C1912000002562,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000348386,C1523000064
P1812000027865,C1912000010343,20/09/2022,21/09/2022,0,Delivered,Card,B1312000083168,C1523000463
P1812000081615,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Card,B1312000083168,C1523000463
P1812000221153,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000080133,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000042408,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000472303,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000095770,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000359736,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Card,B1312000583158,C1523000317
P1812000353889,C1912000002562,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000083168,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000067215,C1912000013764,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000209621,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000468366,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000153138,C1912000013764,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000007217,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000713871,C1523000118
P1812000260896,C1912000008398,20/09/2022,21/09/2022,0,Returned,Cash,B1312000420563,C1523000059
P1812000198811,C1912000006917,20/09/2022,21/09/2022,0,Returned,Cash,B1312000420563,C1523000059
P1812000171443,C1912000005294,20/09/2022,21/09/2022,0,Returned,Cash,B1312000420563,C1523000059
P1812000273756,C1912000005294,20/09/2022,21/09/2022,0,Returned,Cash,B1312000420563,C1523000059
P1812000155236,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312000420563,C1523000059
P1812000095770,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000165868,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000008398,C1912000013764,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000382707,C1912000010343,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000315123,C1912000004625,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000480955,C1912000008398,20/09/2022,22/09/2022,0,Delivered,Card,B1312000548598,C1523000401
P1812000462640,C1912000005294,20/09/2022,23/09/2022,NA,Cancelled,Cash,B1312000417519,C1523000414
P1812000160182,C1912000007217,20/09/2022,23/09/2022,NA,Cancelled,Cash,B1312000417519,C1523000414
P1812000363264,C1912000005294,20/09/2022,23/09/2022,NA,Cancelled,Cash,B1312000417519,C1523000414
P1812000015702,C1912000005294,20/09/2022,23/09/2022,NA,Cancelled,Cash,B1312000417519,C1523000414
P1812000452308,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000029689,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000286636,C1912000009328,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000298787,C1912000013764,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000385781,C1912000009328,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000461360,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000621441,C1523000253
P1812000170883,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Card,B1312000810611,C1523000018
P1812000253446,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000918632,C1523000458
P1812000137866,C1912000008398,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000918632,C1523000458
P1812000124409,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000918632,C1523000458
P1812000228726,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000918632,C1523000458
P1812000359736,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000918632,C1523000458
P1812000155236,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312000969108,C1523000362
P1812000368965,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312000969108,C1523000362
P1812000236663,C1912000005294,20/09/2022,21/09/2022,0,Returned,Cash,B1312000969108,C1523000362
P1812000052674,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000005294,C1912000006917,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000196809,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000129946,C1912000006917,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000110747,C1912000002562,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000252745,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000259436,C1523000079
P1812000206480,C1912000005294,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000154921,C1523000478
P1812000196809,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000154921,C1523000478
P1812000204497,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000789841,C1523000099
P1812000426661,C1912000008398,20/09/2022,21/09/2022,0,Delivered,Card,B1312000789841,C1523000099
P1812000190696,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000789841,C1523000099
P1812000177960,C1912000013764,20/09/2022,21/09/2022,0,Delivered,Card,B1312000789841,C1523000099
P1812000006917,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Card,B1312000882688,C1523000222
P1812000316565,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000882688,C1523000222
P1812000127342,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Card,B1312000882688,C1523000222
P1812000295233,C1912000006917,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000071555,C1523000010
P1812000247716,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000071555,C1523000010
P1812000328521,C1912000001514,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000071555,C1523000010
P1812000138259,C1912000004625,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000071555,C1523000010
P1812000147888,C1912000005294,20/09/2022,23/09/2022,10,Returned,Cash,B1312000875357,C1523000020
P1812000069873,C1912000001514,20/09/2022,23/09/2022,10,Returned,Cash,B1312000875357,C1523000020
P1812000402986,C1912000001514,20/09/2022,22/09/2022,0,Delivered,Card,B1312000524238,C1523000359
P1812000006917,C1912000001514,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000475795,C1523000249
P1812000051687,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000475795,C1523000249
P1812000403110,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000475795,C1523000249
P1812000118825,C1912000001514,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000475795,C1523000249
P1812000414813,C1912000011113,20/09/2022,22/09/2022,0,Delivered,Card,B1312000891630,C1523000374
P1812000464425,C1912000002562,20/09/2022,22/09/2022,0,Delivered,Card,B1312000891630,C1523000374
P1812000019447,C1912000010343,20/09/2022,22/09/2022,0,Delivered,Card,B1312000785843,C1523000377
P1812000031654,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000785843,C1523000377
P1812000139490,C1912000001514,20/09/2022,22/09/2022,0,Delivered,Card,B1312000785843,C1523000377
P1812000199527,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000785843,C1523000377
P1812000274520,C1912000008398,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000189401,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000141525,C1912000010343,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000451501,C1912000010343,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000287747,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000059376,C1912000009328,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000949711,C1523000043
P1812000100582,C1912000011113,20/09/2022,23/09/2022,10,Returned,Cash,B1312000590634,C1523000443
P1812000282429,C1912000008398,20/09/2022,23/09/2022,10,Delivered,Card,B1312000545632,C1523000401
P1812000126977,C1912000002562,20/09/2022,23/09/2022,10,Delivered,Card,B1312000545632,C1523000401
P1812000044920,C1912000009328,20/09/2022,23/09/2022,10,Delivered,Card,B1312000545632,C1523000401
P1812000426661,C1912000008398,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000196809,C1523000034
P1812000029689,C1912000007217,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000196809,C1523000034
P1812000134250,C1912000008398,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000196809,C1523000034
P1812000493764,C1912000006917,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000196809,C1523000034
P1812000333582,C1912000008398,20/09/2022,22/09/2022,0,Cancelled,Cash,B1312000196809,C1523000034
P1812000186622,C1912000007217,20/09/2022,23/09/2022,10,Delivered,Card,B1312000264856,C1523000030
P1812000213364,C1912000007217,20/09/2022,23/09/2022,10,Delivered,Card,B1312000264856,C1523000030
P1812000303920,C1912000007217,20/09/2022,23/09/2022,10,Delivered,Card,B1312000264856,C1523000030
P1812000441388,C1912000008398,20/09/2022,23/09/2022,10,Delivered,Card,B1312000264856,C1523000030
P1812000303920,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000096220,C1523000231
P1812000244608,C1912000010343,20/09/2022,21/09/2022,0,Delivered,Card,B1312000096220,C1523000231
P1812000308448,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Card,B1312000096220,C1523000231
P1812000335574,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Card,B1312000096220,C1523000231
P1812000296810,C1912000011113,20/09/2022,23/09/2022,10,Delivered,Cash,B1312000915975,C1523000152
P1812000292757,C1912000004625,20/09/2022,23/09/2022,10,Delivered,Cash,B1312000915975,C1523000152
P1812000093979,C1912000005294,20/09/2022,23/09/2022,10,Delivered,Cash,B1312000915975,C1523000152
P1812000284488,C1912000006917,20/09/2022,21/09/2022,0,Returned,Cash,B1312000309500,C1523000132
P1812000245156,C1912000013764,20/09/2022,21/09/2022,0,Returned,Cash,B1312000309500,C1523000132
P1812000159688,C1912000008398,20/09/2022,21/09/2022,0,Returned,Cash,B1312000309500,C1523000132
P1812000268489,C1912000001514,20/09/2022,21/09/2022,0,Returned,Cash,B1312000309500,C1523000132
P1812000150337,C1912000006917,20/09/2022,21/09/2022,0,Returned,Cash,B1312000309500,C1523000132
P1812000125843,C1912000009328,20/09/2022,23/09/2022,10,Delivered,Card,B1312000394491,C1523000315
P1812000427303,C1912000007217,20/09/2022,23/09/2022,10,Delivered,Card,B1312000394491,C1523000315
P1812000400342,C1912000009328,20/09/2022,23/09/2022,10,Delivered,Card,B1312000394491,C1523000315
P1812000281615,C1912000006917,20/09/2022,21/09/2022,0,Cancelled,Cash,B1312000956157,C1523000369
P1812000270321,C1912000009328,20/09/2022,21/09/2022,0,Cancelled,Cash,B1312000956157,C1523000369
P1812000236663,C1912000005294,20/09/2022,21/09/2022,0,Delivered,Card,B1312000431563,C1523000330
P1812000047316,C1912000009328,20/09/2022,21/09/2022,0,Delivered,Card,B1312000431563,C1523000330
P1812000435502,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000431563,C1523000330
P1812000151863,C1912000010343,20/09/2022,23/09/2022,10,Delivered,Card,B1312000198811,C1523000392
P1812000132718,C1912000001514,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000087407,C1523000394
P1812000043234,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000087407,C1523000394
P1812000124409,C1912000002562,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000087407,C1523000394
P1812000390503,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Cash,B1312000087407,C1523000394
P1812000145379,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312000033472,C1523000009
P1812000337864,C1912000010343,20/09/2022,21/09/2022,0,Returned,Cash,B1312000033472,C1523000009
P1812000379214,C1912000007217,20/09/2022,21/09/2022,0,Returned,Cash,B1312000033472,C1523000009
P1812000382707,C1912000010343,20/09/2022,21/09/2022,0,Returned,Cash,B1312000033472,C1523000009
P1812000252745,C1912000007217,20/09/2022,21/09/2022,0,Delivered,Card,B1312000561978,C1523000474
P1812000120311,C1912000006917,20/09/2022,21/09/2022,0,Delivered,Card,B1312000561978,C1523000474
P1812000260896,C1912000008398,20/09/2022,23/09/2022,10,Cancelled,Cash,B1312000703938,C1523000465
P1812000447109,C1912000013764,20/09/2022,22/09/2022,0,Delivered,Card,B1312000422276,C1523000376
P1812000452308,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000422276,C1523000376
P1812000062530,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Card,B1312000422276,C1523000376
P1812000184926,C1912000004625,20/09/2022,21/09/2022,0,Delivered,Card,B1312000630635,C1523000365
P1812000178263,C1912000013764,20/09/2022,21/09/2022,0,Delivered,Card,B1312000630635,C1523000365
P1812000384457,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000532668,C1523000321
P1812000406485,C1912000007217,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000532668,C1523000321
P1812000078473,C1912000005294,20/09/2022,22/09/2022,0,Delivered,Cash,B1312000532668,C1523000321
P1812000399843,C1912000010343,20/09/2022,21/09/2022,0,Returned,Cash,B1312000389496,C1523000484
P1812000374129,C1912000001514,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000772434,C1523000361
P1812000255317,C1912000001514,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000772434,C1523000361
P1812000094385,C1912000001514,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000772434,C1523000361
P1812000153138,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000252745,C1912000007217,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000138259,C1912000004625,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000409240,C1912000009328,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000081615,C1912000005294,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000131212,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000199527,C1912000007217,21/09/2022,23/09/2022,0,Delivered,Card,B1312000530288,C1523000233
P1812000178263,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000225284,C1523000327
P1812000174119,C1912000001514,21/09/2022,23/09/2022,0,Delivered,Card,B1312000225284,C1523000327
P1812000446400,C1912000010343,21/09/2022,23/09/2022,0,Delivered,Card,B1312000225284,C1523000327
P1812000233974,C1912000008398,21/09/2022,23/09/2022,0,Delivered,Card,B1312000225284,C1523000327
P1812000231153,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000225284,C1523000327
P1812000115335,C1912000013764,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000190696,C1523000251
P1812000084994,C1912000010343,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000190696,C1523000251
P1812000482721,C1912000002562,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000190696,C1523000251
P1812000491403,C1912000005294,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000190696,C1523000251
P1812000097209,C1912000005294,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000190696,C1523000251
P1812000253446,C1912000007217,21/09/2022,23/09/2022,0,Delivered,Card,B1312000830326,C1523000250
P1812000328521,C1912000001514,21/09/2022,23/09/2022,0,Delivered,Card,B1312000830326,C1523000250
P1812000474318,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000830326,C1523000250
P1812000286636,C1912000009328,21/09/2022,23/09/2022,0,Delivered,Card,B1312000830326,C1523000250
P1812000307309,C1912000007217,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000263618,C1523000302
P1812000069873,C1912000001514,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000263618,C1523000302
P1812000099163,C1912000011113,21/09/2022,23/09/2022,0,Cancelled,Card,B1312000263618,C1523000302
P1812000028310,C1912000006917,21/09/2022,22/09/2022,0,Delivered,Card,B1312000747808,C1523000295
P1812000414813,C1912000011113,21/09/2022,22/09/2022,0,Delivered,Card,B1312000747808,C1523000295
P1812000054821,C1912000005294,21/09/2022,22/09/2022,0,Delivered,Card,B1312000747808,C1523000295
P1812000406485,C1912000007217,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000264856,C1523000010
P1812000226864,C1912000001514,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000264856,C1523000010
P1812000352325,C1912000007217,21/09/2022,23/09/2022,0,Delivered,Card,B1312000072697,C1523000099
P1812000427303,C1912000007217,21/09/2022,23/09/2022,0,Delivered,Card,B1312000072697,C1523000099
P1812000035242,C1912000006917,21/09/2022,23/09/2022,0,Delivered,Card,B1312000072697,C1523000099
P1812000332179,C1912000005294,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000115335,C1523000033
