"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000529410",5,"Highly recommend, fantastic purchase.",2022-09-01 11:53:49.703011,"P1812000059376","B1312000074138"
"R1771000530288",5,"Great value for money, remarkable purchase.",2022-09-01 08:59:23.744631,"P1812000162978","B1312000666985"
"R1771000531517",5,"Absolutely thrilled, outstanding value.",2022-09-15 02:57:10.470821,"P1812000440859","B1312000065322"
"R1771000532668",5,"Impressed with the quality, exceptional product.",2022-09-11 22:52:27.888369,"P1812000370308","B1312000193718"
"R1771000533481",5,"Exceeded expectations, remarkable value.",2022-09-12 11:27:19.366328,"P1812000248456","B1312000231153"
"R1771000534137",5,"Exceptional product, outstanding purchase.",2022-09-09 19:40:22.635539,"P1812000006917","B1312000713871"
"R1771000535183",5,"Thrilled with the purchase, remarkable product.",2022-09-10 04:23:13.051745,"P1812000335574","B1312000391841"
"R1771000536418",5,"Top-notch quality, outstanding value.",2022-09-30 14:02:18.515749,"P1812000155236","B1312000529410"
"R1771000537785",5,"Absolutely satisfied, exceptional value.",2022-09-18 06:15:31.234313,"P1812000190696","B1312000400342"
"R1771000538945",5,"Delighted with the purchase, fantastic value.",2022-09-28 10:40:02.314955,"P1812000452308","B1312000098257"
"R1771000539937",5,"Exceeded expectations, remarkable purchase.",2022-09-17 21:31:50.966894,"P1812000041122","B1312000130891"
"R1771000540501",5,"Highly recommend, outstanding value.",2022-09-13 04:46:50.666547,"P1812000187732","B1312000515770"
"R1771000541741",5,"Great value for money, exceptional product.",2022-09-02 18:00:34.478178,"P1812000469986","B1312000268489"
"R1771000542219",5,"Absolutely thrilled, remarkable value.",2022-09-18 06:10:03.55498,"P1812000228726","B1312000083168"
"R1771000543811",5,"Impressed with the quality, outstanding purchase.",2022-09-26 04:25:29.731063,"P1812000301920","B1312000660749"
"R1771000544430",5,"Exceeded expectations, fantastic quality.",2022-09-23 21:02:03.551287,"P1812000436414","B1312000187732"
"R1771000545632",5,"Exceptional product, outstanding value.",2022-09-13 21:31:13.047189,"P1812000008398","B1312000570808"
"R1771000546540",5,"Thrilled with the purchase, remarkable quality.",2022-09-16 20:41:43.455043,"P1812000288154","B1312000648263"
"R1771000547298",5,"Top-notch quality, exceptional value.",2022-09-10 19:32:25.014518,"P1812000178263","B1312000083168"
"R1771000548598",5,"Delighted with the purchase, remarkable value.",2022-09-27 20:34:32.612319,"P1812000127342","B1312000337864"
"R1771000549698",5,"Exceptional product, remarkable quality.",2022-09-04 17:30:15.379642,"P1812000438593","B1312000676796"
"R1771000550171",5,"Thrilled with the purchase, exceeded expectations.",2022-09-23 15:20:30.617677,"P1812000233974","B1312000055964"
"R1771000551414",5,"Perfect product, absolutely satisfied.",2022-09-12 09:06:23.831791,"P1812000084994","B1312000180975"
"R1771000552813",5,"Impressed with the quality, exceptional product.",2022-09-24 21:24:26.035109,"P1812000305810","B1312000159688"
"R1771000553776",5,"Fantastic product, highly recommend.",2022-09-30 07:19:11.367218,"P1812000188491","B1312000697237"
"R1771000554180",5,"Thrilled with the purchase, remarkable value.",2022-09-03 13:15:18.563297,"P1812000059376","B1312000689691"
"R1771000555154",5,"Excellent product, exceeded expectations.",2022-09-11 03:41:25.239805,"P1812000339422","B1312000328521"
"R1771000556233",5,"Exceptional product, outstanding value.",2022-09-03 14:05:07.664384,"P1812000221153","B1312000424536"
"R1771000557523",5,"Exceeded expectations, outstanding quality.",2022-09-01 10:57:30.062309,"P1812000349833","B1312000536418"
"R1771000558855",5,"Thrilled with the purchase, remarkable product.",2022-09-07 09:01:30.575983,"P1812000438593","B1312000281615"
"R1771000559105",5,"Thrilled with the purchase, fantastic value.",2022-09-26 14:32:56.598738,"P1812000497892","B1312000642583"
"R1771000560227",5,"Top-notch quality, fantastic value.",2022-09-11 02:22:40.873607,"P1812000298787","B1312000559105"
"R1771000561978",5,"Delighted with the purchase, highly recommend.",2022-09-09 01:20:41.133856,"P1812000007217","B1312000376274"
"R1771000562767",5,"Exceeded expectations, fantastic product.",2022-09-11 05:27:17.503359,"P1812000162978","B1312000555154"
"R1771000563899",5,"Highly recommend, couldn't be happier.",2022-09-18 23:58:58.259181,"P1812000286636","B1312000005294"
"R1771000564148",5,"Highly recommend, fantastic value.",2022-09-24 12:02:07.724685,"P1812000393961","B1312000716536"
"R1771000565838",5,"Top-notch quality, very impressed.",2022-09-10 03:52:51.528407,"P1812000330979","B1312000263618"
"R1771000566575",5,"Absolutely satisfied, outstanding quality.",2022-09-15 13:44:37.351403,"P1812000101576","B1312000292757"
"R1771000567338",5,"Exceeded expectations, remarkable value.",2022-09-09 13:07:21.378875,"P1812000017808","B1312000600539"
"R1771000568439",5,"Highly recommend, remarkable purchase.",2022-09-21 18:23:11.537278,"P1812000447109","B1312000064415"
"R1771000569292",5,"Exceeded expectations, exceptional quality.",2022-09-28 11:59:06.020214,"P1812000208139","B1312000659457"
"R1771000570808",5,"Absolutely thrilled, remarkable value.",2022-09-30 01:35:27.581215,"P1812000338442","B1312000393961"
"R1771000571558",5,"Delighted with the purchase, fantastic purchase.",2022-09-19 03:25:04.326432,"P1812000447109","B1312000700524"
"R1771000572402",5,"Highly recommend, remarkable product.",2022-09-23 12:40:46.095977,"P1812000324544","B1312000345416"
"R1771000573247",5,"Absolutely satisfied, outstanding quality.",2022-09-10 02:16:22.868516,"P1812000066627","B1312000155236"
"R1771000574997",5,"Highly recommend, fantastic purchase.",2022-09-03 07:40:41.980893,"P1812000081615","B1312000744886"
"R1771000575289",5,"Great value for money, exceptional quality.",2022-09-23 11:16:18.039333,"P1812000104166","B1312000469986"
"R1771000576723",5,"Top-notch product, exceeded expectations.",2022-09-10 20:10:16.68742,"P1812000134250","B1312000069873"
"R1771000577290",5,"Exceptional product, outstanding purchase.",2022-09-16 19:16:00.552542,"P1812000192805","B1312000713871"
"R1771000578545",5,"Impressed with the quality, highly recommend.",2022-09-26 23:25:05.531971,"P1812000203528","B1312000282429"
"R1771000579218",5,"Thrilled with the purchase, outstanding quality.",2022-09-08 10:34:02.895409,"P1812000193718","B1312000609267"
"R1771000580726",5,"Exceeded expectations, fantastic quality.",2022-09-14 00:52:50.832998,"P1812000397546","B1312000023125"
"R1771000581621",5,"Exceeded expectations, remarkable quality.",2022-09-09 15:56:20.173112,"P1812000432483","B1312000448269"
"R1771000582726",5,"Impressed with the quality, remarkable product.",2022-09-03 07:40:41.980893,"P1812000265765","B1312000744886"
"R1771000583158",5,"Impressed with the product, exceeded expectations.",2022-09-17 15:54:59.422765,"P1812000187732","B1312000199527"
"R1771000584916",5,"Highly recommend, outstanding purchase.",2022-09-12 10:34:51.377127,"P1812000322880","B1312000171443"
"R1771000585160",5,"Extremely satisfied, excellent purchase.",2022-09-15 04:00:09.412816,"P1812000457494","B1312000669433"
"R1771000586521",5,"Impressed with the quality, excellent purchase.",2022-09-25 11:55:38.770086,"P1812000334647","B1312000700524"
"R1771000587207",5,"Outstanding product, worth every penny.",2022-09-19 07:25:09.786593,"P1812000281615","B1312000593743"
"R1771000588391",5,"Impressed with the quality, outstanding purchase.",2022-09-19 08:40:38.286638,"P1812000321476","B1312000343210"
"R1771000589472",5,"Exceeded expectations, remarkable value.",2022-09-30 11:47:31.831835,"P1812000197860","B1312000764954"
"R1771000590634",5,"Great value for money, top-notch quality.",2022-09-18 13:34:40.172928,"P1812000478218","B1312000300546"
"R1771000591214",5,"Great value for money, outstanding quality.",2022-09-12 05:27:48.119034,"P1812000372193","B1312000451501"
"R1771000592699",5,"Thrilled with the purchase, remarkable quality.",2022-09-15 07:29:53.104126,"P1812000189401","B1312000413193"
"R1771000593743",5,"Top-notch quality, exceptional value.",2022-09-03 07:40:41.980893,"P1812000256717","B1312000744886"
"R1771000594512",5,"Absolutely satisfied, exceptional purchase.",2022-09-26 23:59:31.847619,"P1812000168705","B1312000219251"
"R1771000595797",5,"Delighted with the purchase, fantastic product.",2022-09-22 00:16:21.653392,"P1812000214874","B1312000465173"
"R1771000596862",5,"Top-notch quality, highly recommend.",2022-09-27 09:43:34.402492,"P1812000160182","B1312000741430"
"R1771000597302",5,"Impressed with the quality, outstanding value.",2022-09-15 15:46:22.577058,"P1812000389496","B1312000570808"
"R1771000598857",5,"Absolutely satisfied, fantastic value.",2022-09-30 17:53:16.811069,"P1812000273756","B1312000573247"
"R1771000599345",5,"Highly recommend, outstanding value.",2022-09-04 14:36:52.842397,"P1812000314240","B1312000351391"
"R1771000600539",5,"Great value for money, exceptional product.",2022-09-29 20:40:12.200459,"P1812000342549","B1312000382707"
"R1771000601789",5,"Exceeded expectations, remarkable quality.",2022-09-30 05:50:45.499001,"P1812000214874","B1312000440859"
"R1771000602350",5,"Exceeded expectations, fantastic product.",2022-09-21 01:03:09.790504,"P1812000170883","B1312000065322"
"R1771000603659",5,"Absolutely thrilled, exceptional value.",2022-09-11 19:29:13.653083,"P1812000253446","B1312000336390"
"R1771000604742",5,"Highly recommend, great value for money.",2022-09-02 05:54:46.552687,"P1812000397546","B1312000644747"
"R1771000605644",5,"Absolutely satisfied, exceptional quality.",2022-09-17 11:18:24.663269,"P1812000248456","B1312000463405"
"R1771000606261",5,"Thrilled with the purchase, remarkable purchase.",2022-09-22 20:07:44.176485,"P1812000243567","B1312000194688"
"R1771000607421",5,"Very impressed, exceeded expectations.",2022-09-21 02:22:14.859295,"P1812000120311","B1312000090636"
"R1771000608675",5,"Top-notch product, highly recommend.",2022-09-15 14:03:41.256539,"P1812000011113","B1312000387195"
"R1771000609267",5,"Exceptional product, fantastic value.",2022-09-15 03:33:38.742184,"P1812000452308","B1312000781486"
"R1771000610541",5,"Exceptional product, remarkable value.",2022-09-27 14:21:15.957738,"P1812000262638","B1312000670495"
"R1771000611887",5,"Absolutely satisfied, top-notch quality.",2022-09-09 20:53:41.244215,"P1812000425677","B1312000453567"
"R1771000612177",5,"Delighted with the purchase, remarkable purchase.",2022-09-17 03:03:00.36747,"P1812000125843","B1312000266652"
"R1771000613764",5,"Exceeded expectations, outstanding value.",2022-09-16 19:35:46.316534,"P1812000279772","B1312000403110"
"R1771000614592",5,"Great value for money, exceptional purchase.",2022-09-19 08:54:39.238765,"P1812000440859","B1312000569292"
"R1771000615298",5,"Great purchase, highly recommend.",2022-09-14 09:03:58.211639,"P1812000139490","B1312000324544"
"R1771000616523",5,"Highly recommend, outstanding value.",2022-09-20 21:57:48.397367,"P1812000248456","B1312000781486"
"R1771000617544",5,"Great value for money, exceptional product.",2022-09-17 03:13:45.274527,"P1812000273756","B1312000511402"
"R1771000618194",5,"Absolutely satisfied, outstanding purchase.",2022-09-16 19:16:00.552542,"P1812000473822","B1312000713871"
"R1771000619563",5,"Thrilled with the purchase, outstanding product.",2022-09-29 11:35:07.344795,"P1812000029689","B1312000255317"
"R1771000620478",5,"Absolutely thrilled, outstanding value.",2022-09-09 20:45:55.164466,"P1812000443430","B1312000388637"
"R1771000621441",5,"Delighted with the purchase, fantastic value.",2022-09-17 06:37:46.390701,"P1812000138259","B1312000278337"
"R1771000622320",5,"Absolutely satisfied, highly recommend.",2022-09-23 12:40:46.095977,"P1812000215285","B1312000345416"
"R1771000623795",5,"Impressed with the quality, outstanding quality.",2022-09-29 21:03:16.350229,"P1812000209621","B1312000137866"
"R1771000624260",5,"Exceeded expectations, excellent value.",2022-09-11 07:12:25.250532,"P1812000075258","B1312000650678"
"R1771000625719",5,"Thrilled with the purchase, outstanding purchase.",2022-09-11 22:16:09.264148,"P1812000184926","B1312000032970"
"R1771000626547",5,"Impressed with the quality, fantastic purchase.",2022-09-19 01:05:03.552611,"P1812000457494","B1312000443430"
"R1771000627341",5,"Impressed with the quality, outstanding purchase.",2022-09-20 10:50:06.40523,"P1812000238490","B1312000183653"
"R1771000628792",5,"Exceptional product, fantastic purchase.",2022-09-26 05:34:51.021116,"P1812000240826","B1312000595797"
"R1771000629913",5,"Delighted with the purchase, outstanding product.",2022-09-29 20:19:58.602892,"P1812000459107","B1312000785843"
"R1771000630635",5,NA,2022-09-13 23:04:43.822329,"P1812000016867","B1312000295233"
"R1771000631927",5,NA,2022-09-10 02:51:30.882248,"P1812000378422","B1312000336390"
"R1771000632506",5,NA,2022-09-27 19:16:08.508363,"P1812000041122","B1312000055964"
"R1771000633328",5,NA,2022-09-07 06:17:07.191617,"P1812000125843","B1312000112173"
"R1771000634323",5,NA,2022-09-14 14:45:04.776597,"P1812000381949","B1312000507802"
"R1771000635884",5,NA,2022-09-08 07:26:29.153825,"P1812000381949","B1312000307309"
"R1771000636573",5,NA,2022-09-18 18:49:47.732246,"P1812000175971","B1312000460725"
"R1771000637798",5,NA,2022-09-23 12:04:46.824974,"P1812000088377","B1312000109264"
"R1771000638540",5,NA,2022-09-04 17:12:44.232296,"P1812000485154","B1312000771818"
"R1771000639270",5,NA,2022-09-25 13:47:55.213612,"P1812000023125","B1312000800110"
"R1771000640122",5,NA,2022-09-27 01:32:38.431283,"P1812000165868","B1312000070846"
"R1771000641317",5,NA,2022-09-19 03:47:42.62178,"P1812000332179","B1312000457494"
"R1771000642583",5,NA,2022-09-08 20:12:39.341465,"P1812000061140","B1312000392247"
"R1771000643400",5,NA,2022-09-06 19:44:40.740904,"P1812000201349","B1312000077308"
"R1771000644747",5,NA,2022-09-09 16:35:51.443804,"P1812000144883","B1312000240826"
"R1771000645178",5,NA,2022-09-20 05:53:31.115403,"P1812000069873","B1312000461360"
"R1771000646610",5,NA,2022-09-28 17:06:03.475818,"P1812000467684","B1312000172409"
"R1771000647606",5,NA,2022-09-07 04:10:25.276705,"P1812000265765","B1312000018190"
"R1771000648263",5,NA,2022-09-24 23:15:45.862954,"P1812000165868","B1312000434498"
"R1771000649336",5,NA,2022-09-19 21:09:45.610137,"P1812000187732","B1312000676796"
"R1771000650678",5,NA,2022-09-19 05:23:07.752344,"P1812000498487","B1312000513118"
"R1771000651906",5,NA,2022-09-28 11:04:39.232009,"P1812000440859","B1312000078473"
"R1771000652521",5,NA,2022-09-10 09:54:22.402236,"P1812000076851","B1312000362336"
"R1771000653592",5,NA,2022-09-21 05:10:51.704873,"P1812000244608","B1312000108184"
"R1771000654829",5,NA,2022-09-19 16:45:33.616144,"P1812000114461","B1312000609267"
"R1771000655895",5,NA,2022-09-19 07:12:34.81679,"P1812000066627","B1312000335574"
"R1771000656308",5,NA,2022-09-03 13:15:18.563297,"P1812000111150","B1312000689691"
"R1771000657698",5,NA,2022-09-30 15:54:11.068939,"P1812000321476","B1312000775370"
"R1771000658792",5,NA,2022-09-19 21:58:10.152454,"P1812000129946","B1312000223334"
"R1771000659457",5,NA,2022-09-13 02:39:08.633654,"P1812000116709","B1312000333582"
"R1771000660749",5,NA,2022-09-12 21:45:43.928433,"P1812000138259","B1312000305810"
"R1771000661976",5,NA,2022-09-26 15:18:12.491088,"P1812000316565","B1312000454926"
"R1771000662457",5,NA,2022-09-25 13:35:56.96019,"P1812000371175","B1312000124409"
"R1771000663140",5,NA,2022-09-22 17:20:49.509768,"P1812000377473","B1312000599345"
"R1771000664228",5,NA,2022-09-12 05:26:30.738756,"P1812000324544","B1312000090636"
"R1771000665947",5,NA,2022-09-29 04:52:42.823684,"P1812000478218","B1312000777535"
"R1771000666985",5,NA,2022-09-21 00:47:45.526527,"P1812000339422","B1312000639270"
"R1771000667549",5,NA,2022-09-11 03:41:25.239805,"P1812000216672","B1312000328521"
"R1771000668331",5,NA,2022-09-24 21:13:29.864532,"P1812000392247","B1312000276759"
"R1771000669433",5,NA,2022-09-11 19:22:49.82995,"P1812000245156","B1312000088377"
"R1771000670495",5,NA,2022-09-27 00:42:34.34794,"P1812000498487","B1312000759985"
"R1771000671829",5,NA,2022-09-12 22:37:56.854133,"P1812000363264","B1312000079917"
"R1771000672939",5,NA,2022-09-27 00:58:51.563882,"P1812000260896","B1312000693431"
"R1771000673738",5,NA,2022-09-11 22:03:17.615743,"P1812000100582","B1312000354989"
"R1771000674140",5,NA,2022-09-23 17:03:27.350665,"P1812000050171","B1312000144883"
"R1771000675363",5,NA,2022-09-16 09:44:25.930727,"P1812000113277","B1312000520147"
"R1771000676796",5,NA,2022-09-09 13:07:21.378875,"P1812000069873","B1312000600539"
"R1771000677300",5,NA,2022-09-19 11:59:49.741251,"P1812000357959","B1312000319802"
"R1771000678151",5,NA,2022-09-04 12:32:34.983513,"P1812000104166","B1312000345416"
"R1771000679324",5,NA,2022-09-15 13:55:32.870534,"P1812000328521","B1312000364718"
"R1771000680166",5,NA,2022-09-20 01:00:38.103799,"P1812000120311","B1312000792622"
"R1771000681779",5,NA,2022-09-28 17:06:03.475818,"P1812000178263","B1312000172409"
"R1771000682869",5,NA,2022-09-19 21:09:45.610137,"P1812000399843","B1312000676796"
"R1771000683676",5,NA,2022-09-24 11:37:57.774438,"P1812000377473","B1312000047316"
"R1771000684556",5,NA,2022-09-21 18:39:08.991897,"P1812000479551","B1312000468366"
"R1771000685640",5,NA,2022-09-21 01:55:23.53117,"P1812000337864","B1312000490961"
"R1771000686119",5,NA,2022-09-09 10:00:39.586043,"P1812000450447","B1312000525398"
"R1771000687305",5,NA,2022-09-28 17:06:03.475818,"P1812000099163","B1312000172409"
"R1771000688223",5,NA,2022-09-29 09:06:04.72271,"P1812000265765","B1312000528288"
"R1771000689691",5,NA,2022-09-01 10:57:30.062309,"P1812000329607","B1312000536418"
"R1771000690874",5,NA,2022-09-16 20:41:43.455043,"P1812000288154","B1312000648263"
"R1771000691839",5,NA,2022-09-01 20:15:54.278111,"P1812000226864","B1312000589472"
"R1771000692144",5,NA,2022-09-14 09:03:58.211639,"P1812000240826","B1312000324544"
"R1771000693431",5,NA,2022-09-14 17:26:57.926478,"P1812000042408","B1312000340578"
"R1771000694380",5,NA,2022-09-19 05:23:07.752344,"P1812000163138","B1312000513118"
"R1771000695190",5,NA,2022-09-07 03:45:10.671629,"P1812000370308","B1312000547298"
"R1771000696752",5,NA,2022-09-23 05:44:00.672559,"P1812000336390","B1312000277262"
"R1771000697237",5,NA,2022-09-29 14:33:13.262242,"P1812000254228","B1312000077308"
"R1771000698705",5,NA,2022-09-19 03:50:59.178575,"P1812000265765","B1312000003278"
"R1771000699226",5,NA,2022-09-15 04:00:45.580458,"P1812000226864","B1312000119226"
"R1771000700524",5,NA,2022-09-04 17:22:50.603246,"P1812000350684","B1312000105762"
"R1771000701879",5,NA,2022-09-11 14:53:52.792145,"P1812000444199","B1312000016867"
"R1771000702107",5,NA,2022-09-01 03:17:20.690906,"P1812000382707","B1312000182276"
"R1771000703938",5,NA,2022-09-15 02:57:10.470821,"P1812000422276","B1312000065322"
"R1771000704370",5,NA,2022-09-26 10:26:52.934304,"P1812000023125","B1312000181633"
"R1771000705694",5,NA,2022-09-19 01:56:15.481261,"P1812000391841","B1312000064415"
"R1771000706846",5,NA,2022-09-18 04:32:13.174953,"P1812000476451","B1312000448269"
"R1771000707266",5,NA,2022-09-29 14:33:13.262242,"P1812000137866","B1312000077308"
"R1771000708598",5,NA,2022-09-07 12:41:18.780968,"P1812000332179","B1312000519343"
"R1771000709354",5,NA,2022-09-02 02:40:14.594043,"P1812000356396","B1312000781486"
"R1771000710698",5,NA,2022-09-13 15:25:45.116273,"P1812000319802","B1312000773155"
"R1771000711733",5,NA,2022-09-03 06:58:21.804266,"P1812000268489","B1312000301920"
"R1771000712170",5,NA,2022-09-25 17:14:38.757962,"P1812000358704","B1312000306567"
"R1771000713871",5,NA,2022-09-09 20:45:55.164466,"P1812000288154","B1312000388637"
"R1771000714180",5,NA,2022-09-25 17:14:38.757962,"P1812000220930","B1312000306567"
"R1771000715875",5,NA,2022-09-29 06:11:04.601571,"P1812000064415","B1312000523492"
"R1771000716536",5,NA,2022-09-05 03:52:33.825597,"P1812000141525","B1312000458207"
"R1771000717678",5,NA,2022-09-27 02:05:38.86097,"P1812000227512","B1312000630635"
"R1771000718975",5,NA,2022-09-16 22:22:33.203018,"P1812000353889","B1312000551414"
"R1771000719995",5,NA,2022-09-06 03:24:13.978652,"P1812000394491","B1312000173558"
"R1771000720536",5,NA,2022-09-27 23:27:44.32773,"P1812000494521","B1312000668331"
"R1771000721849",5,NA,2022-09-30 13:01:30.171159,"P1812000056958","B1312000560227"
"R1771000722369",5,NA,2022-09-12 00:55:50.264705,"P1812000007217","B1312000104166"
"R1771000723511",5,NA,2022-09-12 02:31:08.144951,"P1812000374129","B1312000680166"
"R1771000724745",5,NA,2022-09-06 05:17:06.702215,"P1812000210572","B1312000550171"
"R1771000725236",5,NA,2022-09-15 03:33:38.742184,"P1812000253446","B1312000781486"
"R1771000726772",5,NA,2022-09-16 17:00:09.492349,"P1812000268489","B1312000610541"
"R1771000727727",5,NA,2022-09-08 20:50:11.379129,"P1812000149942","B1312000616523"
"R1771000728145",5,NA,2022-09-19 23:31:58.317093,"P1812000129946","B1312000580726"
"R1771000729163",5,NA,2022-09-18 09:13:40.119904,"P1812000328521","B1312000569292"
"R1771000730630",5,NA,2022-09-08 06:17:48.592399,"P1812000465173","B1312000089188"
"R1771000731328",5,NA,2022-09-07 05:29:18.428441,"P1812000144883","B1312000545632"
"R1771000732709",5,NA,2022-09-17 09:29:25.165075,"P1812000028310","B1312000077308"
"R1771000733228",5,NA,2022-09-21 09:15:38.20232,"P1812000420563","B1312000542219"
"R1771000734319",5,NA,2022-09-08 10:23:12.904231,"P1812000134250","B1312000130891"
"R1771000735791",5,NA,2022-09-03 15:33:27.725316,"P1812000032970","B1312000319802"
"R1771000736321",5,NA,2022-09-15 19:54:44.902955,"P1812000336390","B1312000193718"
"R1771000737935",5,NA,2022-09-18 18:38:33.409767,"P1812000138259","B1312000517648"
"R1771000738606",5,NA,2022-09-19 16:45:33.616144,"P1812000467684","B1312000609267"
"R1771000739701",5,NA,2022-09-08 16:11:09.83883,"P1812000237893","B1312000475795"
"R1771000740221",5,NA,2022-09-26 03:01:31.749951,"P1812000322880","B1312000032970"
"R1771000741430",5,NA,2022-09-03 16:14:28.342637,"P1812000324544","B1312000659457"
"R1771000742601",5,NA,2022-09-20 22:50:59.074841,"P1812000447109","B1312000516477"
"R1771000743583",5,NA,2022-09-18 02:15:03.366564,"P1812000344890","B1312000173558"
"R1771000744886",5,NA,2022-09-28 15:51:51.173701,"P1812000329607","B1312000699226"
"R1771000745390",5,NA,2022-09-09 16:17:13.307609,"P1812000278337","B1312000412889"
"R1771000746842",5,NA,2022-09-30 05:03:14.96682,"P1812000210572","B1312000533481"
"R1771000747808",5,NA,2022-09-07 06:05:50.959006,"P1812000005294","B1312000229621"
"R1771000748928",5,NA,2022-09-03 15:33:27.725316,"P1812000426661","B1312000319802"
"R1771000749268",5,NA,2022-09-12 17:03:56.014892,"P1812000287747","B1312000277262"
"R1771000750828",5,NA,2022-09-22 21:40:24.363023,"P1812000342549","B1312000686119"
"R1771000751546",5,NA,2022-09-04 03:43:48.44711,"P1812000128961","B1312000152438"
"R1771000752660",5,NA,2022-09-19 13:42:54.06616,"P1812000498487","B1312000683676"
"R1771000753440",5,NA,2022-09-28 20:48:17.016713,"P1812000492109","B1312000162978"
"R1771000754168",5,NA,2022-09-27 09:44:33.47769,"P1812000315123","B1312000206480"
"R1771000755419",5,NA,2022-09-06 17:43:47.066891,"P1812000458207","B1312000689691"
"R1771000756603",5,NA,2022-09-03 01:27:54.993381,"P1812000409240","B1312000639270"
"R1771000757175",5,NA,2022-09-27 23:27:44.32773,"P1812000359736","B1312000668331"
"R1771000758101",5,NA,2022-09-27 10:26:44.008819,"P1812000407502","B1312000653592"
"R1771000759985",5,NA,2022-09-29 10:54:00.237789,"P1812000207644","B1312000178263"
"R1771000760885",5,NA,2022-09-30 08:42:19.824294,"P1812000079917","B1312000516477"
"R1771000761871",5,NA,2022-09-07 22:29:44.945823,"P1812000227512","B1312000411214"
"R1771000762205",5,NA,2022-09-05 18:24:45.533092,"P1812000136713","B1312000030692"
"R1771000763210",5,NA,2022-09-23 00:21:24.857596,"P1812000321476","B1312000345416"
"R1771000764954",5,NA,2022-09-24 20:41:15.286141,"P1812000193718","B1312000251977"
"R1771000765473",5,NA,2022-09-14 11:54:12.953668,"P1812000185183","B1312000758101"
"R1771000766171",5,NA,2022-09-18 01:34:14.452865,"P1812000115335","B1312000439964"
"R1771000767548",5,NA,2022-09-22 14:52:51.911139,"P1812000321476","B1312000284488"
"R1771000768987",5,NA,2022-09-23 16:05:35.98184,"P1812000029689","B1312000142104"
"R1771000769328",5,NA,2022-09-09 05:57:55.282522,"P1812000079917","B1312000608675"
"R1771000770622",5,NA,2022-09-29 14:33:13.262242,"P1812000040941","B1312000077308"
"R1771000771818",5,NA,2022-09-12 09:55:25.951589,"P1812000069873","B1312000390503"
"R1771000772434",5,NA,2022-09-12 06:48:09.898921,"P1812000287747","B1312000569292"
"R1771000773155",5,NA,2022-09-24 21:39:31.509362,"P1812000081615","B1312000278337"
"R1771000774717",5,NA,2022-09-05 18:39:18.314805,"P1812000006917","B1312000059376"
"R1771000775370",5,NA,2022-09-06 20:29:50.022441,"P1812000151863","B1312000641317"
"R1771000776306",5,NA,2022-09-01 08:59:23.744631,"P1812000037589","B1312000666985"
"R1771000777535",5,NA,2022-09-29 02:54:31.240967,"P1812000165868","B1312000026748"
"R1771000778975",5,NA,2022-09-11 02:22:40.873607,"P1812000088377","B1312000559105"
"R1771000779700",5,NA,2022-09-05 04:05:14.333623,"P1812000468366","B1312000359736"
"R1771000780391",5,NA,2022-09-24 21:28:46.931064,"P1812000326973","B1312000229621"
"R1771000781486",5,NA,2022-09-11 05:47:38.008918,"P1812000149942","B1312000315123"
"R1771000782362",5,NA,2022-09-14 17:26:57.926478,"P1812000205627","B1312000340578"
"R1771000783167",5,NA,2022-09-09 02:54:50.65615,"P1812000475795","B1312000568439"
"R1771000784219",5,NA,2022-09-12 11:55:20.009269,"P1812000162978","B1312000344890"
"R1771000785843",5,NA,2022-09-19 02:25:04.584868,"P1812000498487","B1312000594512"
"R1771000786664",5,NA,2022-09-07 21:18:54.893936,"P1812000136713","B1312000122884"
"R1771000787456",5,NA,2022-09-16 17:00:09.492349,"P1812000135765","B1312000610541"
"R1771000788891",5,NA,2022-09-02 19:57:53.798401,"P1812000472303","B1312000319802"
"R1771000789841",5,NA,2022-09-20 03:58:51.427039,"P1812000385781","B1312000469986"
"R1771000790935",5,NA,2022-09-03 18:46:37.504431,"P1812000268489","B1312000253446"
"R1771000791934",5,NA,2022-09-12 00:14:36.999343,"P1812000053240","B1312000406485"
"R1771000792622",5,NA,2022-09-09 20:53:41.244215,"P1812000441388","B1312000453567"
"R1771000793685",5,NA,2022-09-07 14:01:17.110866,"P1812000259436","B1312000237893"
"R1771000794355",5,NA,2022-09-09 01:20:41.133856,"P1812000390503","B1312000376274"
"R1771000795448",5,NA,2022-09-18 13:34:07.778651,"P1812000333582","B1312000298787"
"R1771000796570",5,NA,2022-09-18 04:32:13.174953,"P1812000450447","B1312000448269"
"R1771000797187",5,NA,2022-09-03 10:04:52.872665,"P1812000163138","B1312000375316"
"R1771000798515",5,NA,2022-09-25 13:35:56.96019,"P1812000429472","B1312000124409"
"R1771000799956",5,NA,2022-09-26 03:24:41.407017,"P1812000129946","B1312000444199"
"R1771000800110",5,NA,2022-09-02 23:43:42.994165,"P1812000125843","B1312000130891"
"R1771000801685",5,NA,2022-09-21 05:10:51.704873,"P1812000458207","B1312000108184"
"R1771000802562",5,NA,2022-09-06 11:15:55.145819,"P1812000222637","B1312000230408"
"R1771000803854",5,NA,2022-09-04 04:36:30.152833,"P1812000498487","B1312000513118"
"R1771000804799",5,NA,2022-09-16 11:09:14.269231,"P1812000014701","B1312000201349"
"R1771000805386",5,NA,2022-09-19 19:09:09.010935,"P1812000221153","B1312000438593"
"R1771000806941",5,NA,2022-09-01 20:25:21.281574,"P1812000372193","B1312000232304"
